Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.26483842316683,0.0922016373869936,0.518992812281278,0,0,0,0.160808109152466,0.00286165456198842,3.23652282728319E-18,4.18226008732023E-18,0.00537116487883416,1.21229105919318E-18,0.00259910401326017,0,0,0,0,0,0,package://agv_ver_1/meshes/base_link.STL,0.435294117647059,0,0.145098039215686,1,0,0,0,0,0,0,package://agv_ver_1/meshes/base_link.STL,,PALTE PROTO TYPE-3,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Frontleft_Link,0.078621,0.055788,-0.04876,0,0,0,0.26047,0.0026398,1.6378E-09,1.3788E-06,0.0029279,-2.0996E-09,0.0054147,0,0,0,0,0,0,package://agv_ver_1/meshes/Frontleft_Link.STL,0.8,0.80784,0.8,1,0,0,0,0,0,0,package://agv_ver_1/meshes/Frontleft_Link.STL,,JDPE 0751 1001 P.step-1;PALTE PROTO TYPE-3,Origin_frontleft2,,frontleft,fixed,0.1745,-0.6594,0.028,3.1416,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
frontright_Link,0.078626,-0.053419,-0.04876,0,0,0,0.26047,0.0026398,1.6378E-09,1.3788E-06,0.0029279,-2.0996E-09,0.0054147,0,0,0,0,0,0,package://agv_ver_1/meshes/frontright_Link.STL,0.8,0.80784,0.8,1,0,0,0,0,0,0,package://agv_ver_1/meshes/frontright_Link.STL,,JDPE 0751 1001 P.step-2;PALTE PROTO TYPE-3,Origin_frontright2,,frontright,fixed,0.35139,-0.65941,0.028,3.1416,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
backleft_Link,-0.12431,0.055747,-0.04876,0,0,0,0.26047,0.0026398,1.6378E-09,1.3788E-06,0.0029279,-2.0996E-09,0.0054147,0,0,0,0,0,0,package://agv_ver_1/meshes/backleft_Link.STL,0.8,0.80784,0.8,1,0,0,0,0,0,0,package://agv_ver_1/meshes/backleft_Link.STL,,JDPE 0751 1001 P.step-3;PALTE PROTO TYPE-3,Origin_backleft2,Axis_backleft,backleft,fixed,0.174569958635286,-0.330706249274559,0.0279999999999957,3.14159265358979,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
backright_Link,-0.124325255656738,-0.0535367421095145,-0.0487600912158008,0,0,0,0.260465018196141,0.00263976644612934,1.63782090537637E-09,1.37881014154217E-06,0.00292790518163382,-2.09955527604537E-09,0.00541470037505788,0,0,0,0,0,0,package://agv_ver_1/meshes/backright_Link.STL,0.8,0.807843137254902,0.8,1,0,0,0,0,0,0,package://agv_ver_1/meshes/backright_Link.STL,,JDPE 0751 1001 P.step-4;PALTE PROTO TYPE-3,Origin_backright2,,backright,fixed,0.35158,-0.33068,0.028,-3.1416,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
leftwheel_Link,-0.23023,0.026752,0.068739,0,0,0,0.46274,0.0027747,0.00014488,-5.3404E-18,0.0055316,4.1016E-18,0.0031719,0,0,0,0,0,0,package://agv_ver_1/meshes/leftwheel_Link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://agv_ver_1/meshes/leftwheel_Link.STL,,wiel-los-2/wiel-loopvlak-1;wiel-los-2/wiel-huis-2;wiel-los-2/wiel-klinknagel-2;wiel-los-2/wiel-klinknagel-1;wiel-los-2/wiel-klinknagel-6;wiel-los-2/wiel-klinknagel-5;wiel-los-2/wiel-klinknagel-4;wiel-los-2/wiel-klinknagel-3;wiel-los-2/wiel-huis-1;PALTE PROTO TYPE-3,Origin_leftwheel2,Axis_leftwheel2,leftwheel,prismatic,0.067038,-0.29039,0.05,1.5708,-0.05236,1.5708,base_link,0.99863,-0.052336,0,0,0,0,0,,,,,,,,
rightwheel_Link,0.014666,0.23134,-0.068739,0,0,0,0.46274,0.0055392,1.0177E-18,3.0046E-18,0.0027671,8.4338E-18,0.0031719,0,0,0,0,0,0,package://agv_ver_1/meshes/rightwheel_Link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://agv_ver_1/meshes/rightwheel_Link.STL,,wiel-los-1/wiel-huis-1;wiel-los-1/wiel-klinknagel-1;wiel-los-1/wiel-klinknagel-6;wiel-los-1/wiel-klinknagel-5;wiel-los-1/wiel-klinknagel-4;wiel-los-1/wiel-klinknagel-3;wiel-los-1/wiel-klinknagel-2;wiel-los-1/wiel-loopvlak-1;wiel-los-1/wiel-huis-2;PALTE PROTO TYPE-3,Origin_rightwheel2,Axis_rightwheel2,rightwheel,prismatic,0.46264,-0.29039,0.05,0,-1.5708,0,base_link,0,1,0,0,0,0,0,,,,,,,,
